ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_maj,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
BDI,burundi,bujumbura rural,91.00872524254622,800466,69.33333333333334,20.78289021644892,13.340978879802517,14.099537019686034,92.03517153757936,NA,-1.0264462950331392
BDI,burundi,bururi,90.91874518864891,873819,69.33333333333334,21.070574112030062,13.454113494899977,14.240637935316125,91.95546363033992,NA,-1.0367184416910078
BDI,burundi,cankuzo,91.00500557746544,348904,69.33333333333334,20.60563364134547,13.329970421663267,14.105369958498612,92.03187651044414,NA,-1.0268709329786958
BDI,burundi,cibitoke,92.12217728867404,612549,69.33333333333334,19.679230559514423,11.59887617153893,12.353493353184806,93.0215116047859,NA,-0.8993343161118617
BDI,burundi,gitega,89.85602941279303,915248,69.33333333333334,22.391068868765625,15.047331433666066,15.907120255930634,91.0140677674248,NA,-1.1580383546317705
BDI,burundi,karusi,91.49027896739861,550222,69.33333333333334,20.288354518721533,12.61439927883654,13.344395534893188,92.46175096233884,NA,-0.9714719949402308
BDI,burundi,kayanza,90.16032144196927,893001,69.33333333333334,21.53306883194979,14.607643216524954,15.429949126596725,91.2836217383855,NA,-1.1233002964162324
BDI,burundi,kirundo,91.42852633317862,889847,69.33333333333334,20.31124901247068,12.675842026775392,13.441232032023482,92.40704802510994,NA,-0.97852169193132
BDI,burundi,makamba,91.92608080237986,595329,69.33333333333334,19.959355247266636,11.903233338204588,12.660999212200313,92.84780154502803,NA,-0.9217207426481764
BDI,burundi,muramvya,89.89285004061033,368133,69.33333333333334,21.966656072669387,15.033751388764385,15.849380522800184,91.04668494267015,NA,-1.1538349020598275
BDI,burundi,muyinga,91.52324695434548,1097219,69.33333333333334,20.2374758366379,12.546264692827958,13.292697264629942,92.49095531521054,NA,-0.9677083608650605
BDI,burundi,mwaro,89.30509384893269,355987,69.33333333333334,22.64673709995028,15.928446825305418,16.771061864618652,90.52602715267692,NA,-1.220933303744232
BDI,burundi,ngozi,90.80352991032858,864601,69.33333333333334,21.159675966139293,13.620178556351426,14.42131110188399,91.85340135854574,NA,-1.0498714482171607
BDI,burundi,rutana,91.53960645919797,552019,69.33333333333334,20.22853017740331,12.518482153693984,13.267043344522564,92.5054472146792,NA,-0.9658407554812243
BDI,burundi,ruyigi,91.46458032761153,624337,69.33333333333334,20.156932874393156,12.640032546525354,13.384694483908532,92.43898608604007,NA,-0.9744057584285457
BEL,belgium,bruxelles,72.96338338584955,1265006,81.5,37.02547932578976,38.52968286316428,37.04744483425375,76.04989066123007,NA,-3.0865072753805123
BEL,belgium,valaanderen,64.52303275413243,6616875,81.5,41.73304218381033,49.63596864078587,48.270157740625294,68.57309268121281,NA,-4.050059927080383
BEL,belgium,wallonie,66.47881992169144,3677248,81.5,40.363385335990394,47.12548079433315,45.729507501261814,70.30560667047749,NA,-3.8267867487860485
BEN,benin,alibori,92.16554594735568,1073620,80,18.985387753581342,10.0341834168514,10.749799742925802,93.0599292859671,NA,-0.8943833386114193
BEN,benin,atakora,90.26385165393542,857077,80,20.152735985214864,12.582976792050191,13.359149761339998,91.3753329140789,NA,-1.1114812601434778
BEN,benin,atlantique,89.7866454727482,1821403,80,21.647314185822687,13.133436147848665,14.013933215219256,90.95260471625444,NA,-1.1659592435062365
BEN,benin,borgou,91.77724858007507,1518038,80,19.432484562310034,10.56370130391993,11.282589763892602,92.71596004843092,NA,-0.938711468355848
BEN,benin,collines,90.04369079341656,772545,80,21.08002964228621,12.84608663572996,13.661236562271451,91.18030567539756,NA,-1.1366148819810036
BEN,benin,couffo,91.06786261884479,832283,80,20.0359565195973,11.492220795090132,12.255951401146003,92.08755777542014,NA,-1.0196951565753523
BEN,benin,donga,90.08562456362665,643944,80,20.981123358552917,12.81397140123986,13.60369845825103,91.21745227535314,NA,-1.131827711726487
BEN,benin,littoral,88.62182187540488,4793173,80,23.596970941795757,14.618099534483733,15.612209281826464,89.92075768765284,NA,-1.2989358122479615
BEN,benin,mono,88.54992736013504,544990,80,22.13551624800455,14.855391842052146,15.710857079946422,89.85707066918658,NA,-1.3071433090515399
BEN,benin,oueme,89.29604736531222,1295125,80,21.835503908889105,13.820581024997583,14.687091979538655,90.51801341800984,NA,-1.2219660526976241
BEN,benin,plateau,89.64709950725246,5261315,80,21.643405308368724,13.38237303791923,14.205406823199144,90.82898935494264,NA,-1.1818898476901722
BEN,benin,zou,89.16902446845883,953595,80,21.732483391796308,14.04302665177565,14.861382452718397,90.405491488525,NA,-1.236467020066172
BES,"bonaire, saint eustatius and saba",bonaire,NA,19437,NA,36.91001697792869,42.656788599063646,NA,NA,NA,NA
BES,"bonaire, saint eustatius and saba",saba,NA,2022,NA,35.4757665677547,35.281899109792285,NA,NA,NA,NA
BES,"bonaire, saint eustatius and saba",sint eustatius,NA,4916,NA,36.13740846216436,40.02441008950366,NA,NA,NA,NA
BFA,burkina faso,boucle du mouhoun,88.31106216041047,1811378,86,20.921490158321458,14.150111130862802,14.919635769011215,89.64547438359082,NA,-1.334412223180351
BFA,burkina faso,cascades,89.2570715088735,1066153,86,20.661692552569846,12.960841455213275,13.712159511814908,90.48348705561024,NA,-1.226415546736746
BFA,burkina faso,centre,88.50208832127629,10799228,86,22.66910620833267,13.77999056969628,14.675812011747505,89.81469294760699,NA,-1.312604626330696
BFA,burkina faso,centre-est,87.6692488789696,1614363,86,21.32871138647256,14.973274288372563,15.738839406007198,89.07693067544288,NA,-1.407681796473284
BFA,burkina faso,centre-nord,88.15187366845724,1622385,86,20.83444774205876,14.34891224955852,15.1228222647522,89.50445889181667,NA,-1.3525852233594264
BFA,burkina faso,centre-ouest,87.20924280582159,1581355,86,21.58609040980678,15.56236265734133,16.325986258619977,88.66943901679257,NA,-1.4601962109709774
BFA,burkina faso,centre-sud,86.00340287761915,822833,86,22.393846625013826,17.05789631674957,17.86510750054993,87.60125809246834,NA,-1.59785521484919
BFA,burkina faso,est,89.6630486151352,2906457,86,20.04032074102593,12.452783578081492,13.193974657116897,90.84311770846772,NA,-1.18006909333252
BFA,burkina faso,haut-bassins,89.21100386648057,2317715,86,21.179315403317492,12.963733677350325,13.770959759935971,90.44267850740924,NA,-1.2316746409286736
BFA,burkina faso,nord,88.03142312732466,5495707,86,21.45454870501648,14.46432278867851,15.276564052632354,89.3977590161921,NA,-1.3663358888674395
BFA,burkina faso,plateau central,86.90234881154598,863054,86,21.665518611813397,15.950010080481638,16.717702484433186,88.39758012175368,NA,-1.4952313102077
BFA,burkina faso,sahel,88.06552359925386,1413693,86,21.149111935901217,14.428422578310853,15.233038573438504,89.42796656926221,NA,-1.3624429700083454
BFA,burkina faso,sud-ouest,88.30261679574562,2678464,86,22.061475532245343,14.105778535757809,14.93041534252467,89.63799314398102,NA,-1.3353763482353997
BGD,bangladesh,barisal,83.78172817382524,8030042,79,26.20211563027939,21.4128344534188,22.535080140303126,85.63321035815254,NA,-1.8514821843272955
BGD,bangladesh,chittagong,86.48433835531715,31156864,79,24.32990826676266,17.776633104024846,18.77983804788569,88.02728984933144,NA,-1.5429514940142894
BGD,bangladesh,dhaka,85.39379070742544,54661859,79,25.850928304505707,19.12223512193392,20.295139980511827,87.0612394082243,NA,-1.6674487007988574
BGD,bangladesh,khulna,83.1186218016132,15836507,79,27.488504819907572,22.153157890183735,23.45645791714044,85.04580438408546,NA,-1.9271825824722555
BGD,bangladesh,rajshahi,83.95408256374792,19629465,79,26.89299835731641,21.00882932876673,22.29559593193192,85.78588872551545,NA,-1.8318061617675312
BGD,bangladesh,rangpur,84.3698885846453,16892458,79,26.131590855516706,20.507152955478713,21.71783881303715,86.154226221524425,NA,-1.7843376368791297
BGD,bangladesh,sylhet,86.71885384511343,11519114,79,23.798332319655835,17.415799513747324,18.453981790613412,88.23503298903023,NA,-1.5161791439168013
BGR,bulgaria,blagoevgrad,64.63047695998641,305946,80,40.566023089041856,47.05268249952606,48.53117870473875,68.66827102822066,NA,-4.037794068234248
BGR,bulgaria,burgas,64.86831632456847,405634,80,40.757175187484286,46.79730989019657,48.204834900427485,68.87895858828402,NA,-4.010642263715553
BGR,bulgaria,dobrich,62.096097484276726,167904,80,42.193497474747474,50.523751667619585,52.008647798742146,66.42321698113207,NA,-4.327119496855346
BGR,bulgaria,gabrovo,57.5026456312985,105283,80,46.06118746616263,56.967411642905304,58.311408299535536,62.35415480181985,NA,-4.8515091705213536
BGR,bulgaria,grad sofiya,66.98924879158699,1399356,80,40.46181064718342,43.90522497491703,45.294664116922355,70.75776484611492,NA,-3.768516054527936
BGR,bulgaria,haskovo,61.08531984953836,219325,80,43.33636840305483,52.05662829134845,53.395554542345835,65.52782998746152,NA,-4.442510137923158
BGR,bulgaria,kardzhali,63.85147489750136,142197,80,41.10645090965351,48.178372258205165,49.600061885975094,67.97820004641449,NA,-4.126725148913124
BGR,bulgaria,kyustendil,57.789893509897226,115992,80,45.612628457134974,56.48027450168978,57.91727015656251,62.608610386923225,NA,-4.818716877025999
BGR,bulgaria,lovech,58.50327563930012,118880,80,45.097030619111706,55.54054508748318,56.93842530282638,63.24055262449528,NA,-4.737276985195159
BGR,bulgaria,montana,58.567379383355345,121853,80,45.15480538025326,55.535768507956305,56.850467366416915,63.297338268241234,NA,-4.729958884885889
BGR,bulgaria,pazardzhik,62.9548654272668,245280,80,41.59585983365949,49.393101761252446,50.83031637312459,67.18394774951076,NA,-4.229082322243961
BGR,bulgaria,pernik,58.714152712165365,119388,80,45.07882701779073,55.23905250108889,56.64907695915837,63.42735591516735,NA,-4.7132032030019815
BGR,bulgaria,pleven,59.047434645716244,234713,80,44.68143008695726,54.851925543110106,56.19177463540579,63.722590295382005,NA,-4.675155649665761
BGR,bulgaria,plovdiv,63.15709114201597,649448,80,42.171712746824994,49.15121764944999,50.55283871841934,67.36308732338847,NA,-4.205996181372498
BGR,bulgaria,razgrad,62.366355601707625,104004,80,41.884509249644246,50.12461059190031,51.6378216222453,66.66262236067844,NA,-4.296266758970816
BGR,bulgaria,ruse,60.665841066707536,208792,80,43.71278832522319,52.56983026169585,53.97112916203686,65.156239012989,NA,-4.490397946281469
BGR,bulgaria,shumen,63.53510360031225,160125,80,41.515881342701014,48.60939890710383,50.034160811865725,67.69794577985948,NA,-4.1628421795472335
BGR,bulgaria,silistra,60.25141412627677,101428,80,43.24888590921639,53.08139764167685,54.539772055053824,64.78912316125725,NA,-4.53770903498048
BGR,bulgaria,sliven,64.73029084625578,178823,80,40.242983285147886,47.11250789887207,48.39422221973683,68.7566901349379,NA,-4.026399288682114
BGR,bulgaria,smolyan,60.1183265252438,106442,80,43.21511715300351,53.25848819075178,54.72238402134496,64.6712288758197,NA,-4.552902350575891
BGR,bulgaria,sofia,60.98709838204709,224543,80,43.37096458139421,52.09354110348574,53.530326040001256,65.4408215085752,NA,-4.453723126528111
BGR,bulgaria,stara zagora,61.74727385426618,300397,80,42.8986591077807,51.11462497961031,52.4872751725217,66.11421514861999,NA,-4.366941294353808
BGR,bulgaria,targovishte,62.335298535486295,106520,80,42.11960195268494,50.25347352609838,51.68043559894856,66.6351107773188,NA,-4.299812241832505
BGR,bulgaria,varna,66.03460572317958,483158,80,40.427768969984974,45.19668514233439,46.60454758070859,69.91210408189454,NA,-3.877498358714959
BGR,bulgaria,veliko tarnovo,61.670815665203236,228915,80,43.17983531004958,51.34683179346046,52.5921848721141,66.04648544656312,NA,-4.375669781359889
BGR,bulgaria,vidin,56.8159787458018,79796,80,46.61315730111785,57.93022206626899,59.253596671512355,61.74587798887162,NA,-4.929899243069819
BGR,bulgaria,vratsa,60.178764625850334,146265,80,43.80768810036577,53.17717840905206,54.639455782312915,64.72476734693878,NA,-4.546002721088442
BGR,bulgaria,yambol,59.9884898207667,111698,80,43.72596644523626,53.62423678132105,54.90053537216423,64.55621436373077,NA,-4.567724542964072
BHR,bahrain,capital,85.71702621951368,409733,80,29.934675752258176,21.340336267764613,19.59793328826333,87.3475742690972,NA,-1.6305480495835099
BHR,bahrain,central,85.73856572569339,28856257,80,26.036954914145657,20.67370761218269,19.568378532253853,87.36665481957692,NA,-1.6280890938835313
BHR,bahrain,muharraq,85.76677657913613,213297,80,29.63380169435107,21.233022499144383,19.529669896904313,87.39164511455857,NA,-1.6248685354224364
BHR,bahrain,northern,87.77385015637256,11079310,80,23.881025623436837,17.733907616990592,16.775727008270373,89.16959064346065,NA,-1.3957404870880907
BHR,bahrain,southern,85.92402410091408,6443739,80,25.300977041435104,20.32892083307533,19.313907655167288,87.530941217824,NA,-1.6069171169099121
BHS,bahamas,acklins,80.21973779637378,717,80,32.74546722454672,31.157601115760116,27.140864714086472,82.47785774058578,NA,-2.258119944211998
BHS,bahamas,berry islands,78.38389115646258,882,80,33.202947845804985,33.92290249433106,29.65986394557823,80.8515918367347,NA,-2.4677006802721166
BHS,bahamas,bimini,77.53872995969549,2233,80,33.191222570532915,35.36945812807882,30.819525302283925,80.1029144648455,NA,-2.56418450515001
BHS,bahamas,cat island,75.28837086092715,1359,80,35.45658572479765,38.9551140544518,33.90728476821192,78.1094569536424,NA,-2.821086092715248
BHS,bahamas,central abaco,82.24748684210526,21888,80,30.434781615497077,28.72715643274854,24.35855263157895,84.27411842105263,NA,-2.0266315789473737
BHS,bahamas,central andros,79.96339889939325,7087,80,31.548539579511782,31.923239734725556,27.492592069987303,82.2507825596162,NA,-2.287383660222943
BHS,bahamas,central eleuthera,77.92007247796278,8168,80,33.597759549461315,34.794319294809014,30.29627815866797,80.44072282076395,NA,-2.5206503428011757
BHS,bahamas,crooked island,73.95032432432433,296,80,36.722972972972975,40.94594594594595,35.74324324324324,76.92416216216216,NA,-2.9738378378378343
BHS,bahamas,east grand bahama,81.66283924154988,54585,80,30.598790876614455,29.480992946780255,25.16075845012366,83.75621434460017,NA,-2.093375103050292
BHS,bahamas,exuma,83.2068590675955,13063,80,29.14629105106025,27.636836867488324,23.042180203628572,85.1239684605374,NA,-1.9171093929418959
BHS,bahamas,harbour island,79.65880632842335,1833,80,32.248772504091654,32.154937261320235,27.910529187124933,81.98096235679215,NA,-2.322156028368795
BHS,bahamas,inagua,78.10070702179176,826,80,32.92796610169491,35.690072639225185,30.048426150121067,80.60073607748184,NA,-2.500029055690078
BHS,bahamas,long island,72.89070618556701,3104,80,37.016430412371136,41.6430412371134,37.1971649484536,75.98551030927835,NA,-3.0948041237113415
BHS,bahamas,mayaguana,73.19896774193549,279,80,37.725806451612904,41.648745519713266,36.774193548387096,76.25858064516129,NA,-3.0596129032257977
BHS,bahamas,new providence,83.10850614064542,279938,80,30.237822303510065,27.599254120555266,23.17713207924612,85.0368435296387,NA,-1.9283373889932847
BHS,bahamas,ragged island,66.7991111111111,54,80,42,52.59259259259259,45.55555555555556,70.58933333333333,NA,-3.7902222222222264
BHS,bahamas,rum cay,74.99346788990826,109,80,35.72477064220183,36.88073394495413,34.31192660550458,77.84822018348623,NA,-2.854752293577974
BHS,bahamas,san salvador,85.13160113456065,1659497,80,28.698329373298055,23.850046128435302,20.4012059075732,86.82898146607074,NA,-1.6973803315100895
BHS,bahamas,spanish wells,70.13977675640184,1523,80,39.427445830597506,45.817465528562046,40.97176625082074,73.54862770847012,NA,-3.4088509520682777
BIH,bosnia and herzegovina,brcko,67.3328600224673,126406,80,39.72102194516083,46.29479613309495,44.82318877268485,71.06214932835466,NA,-3.729289305887363
BIH,bosnia and herzegovina,federacija bosna i hercegovina,69.04079833248133,2273078,80,38.51398720149506,43.875054001666456,42.479694933477866,72.57510895094669,NA,-3.534310618465355
BIH,bosnia and herzegovina,repuplika srpska,65.03431908237746,1145046,80,41.42679246073957,49.2821947764544,47.97705943691346,69.026010427528675,NA,-3.99169134515121
BLR,belarus,brest,68.03225515334134,1348397,80,38.73565314962878,43.86353573910354,43.86353573910354,71.68170132683476,NA,-3.6494461734934163
BLR,belarus,gomel,67.72436019413395,1380078,80,39.04597747373699,44.28600412440456,44.28600412440456,71.4089557372844,NA,-3.6845955431504507
BLR,belarus,grodno,66.96551612334376,992381,80,39.625235670574106,45.32722815128464,45.32722815128464,70.73674150553065,NA,-3.771225382186884
BLR,belarus,minsk,66.44856332199387,1422760,80,39.82325480052855,46.03654868003036,46.03654868003036,70.2788041721724,NA,-3.8302408501785266
BLR,belarus,minsk city,70.61077508613629,2063590,80,37.25847212866897,40.32550070508192,40.32550070508192,73.96585674479911,NA,-3.355081658662826
BLR,belarus,mogilev,67.41142670999393,1004448,80,39.27174229029278,44.715385963235526,44.715385963235526,71.13174682213513,NA,-3.720320112141195
BLR,belarus,vitebsk,65.78731090563127,1122035,80,40.431077016314106,46.94386538744335,46.94386538744335,69.69304050586658,NA,-3.905729600235304
