ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_min,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
BDI,burundi,cankuzo,92.60455453075917,348904,69.33333333333334,20.60563364134547,13.329970421663267,14.105369958498612,92.03187651044414,NA,0.5726780203150383
BDI,burundi,cibitoke,93.5230634349252,612549,69.33333333333334,19.679230559514423,11.59887617153893,12.353493353184806,93.0215116047859,NA,0.5015518301393058
BDI,burundi,gitega,91.65989684981557,915248,69.33333333333334,22.391068868765625,15.047331433666066,15.907120255930634,91.0140677674248,NA,0.6458290823907618
BDI,burundi,karusi,93.0035334210555,550222,69.33333333333334,20.288354518721533,12.61439927883654,13.344395534893188,92.46175096233884,NA,0.5417824587166535
BDI,burundi,kayanza,91.91007767292534,893001,69.33333333333334,21.53306883194979,14.607643216524954,15.429949126596725,91.2836217383855,NA,0.626455934539834
BDI,burundi,kirundo,92.95276204561009,889847,69.33333333333334,20.31124901247068,12.675842026775392,13.441232032023482,92.40704802510994,NA,0.5457140205001423
BDI,burundi,makamba,93.36183811304338,595329,69.33333333333334,19.959355247266636,11.903233338204588,12.660999212200313,92.84780154502803,NA,0.5140365680153423
BDI,burundi,muramvya,91.69016979189585,368133,69.33333333333334,21.966656072669387,15.033751388764385,15.849380522800184,91.04668494267015,NA,0.6434848492257004
BDI,burundi,muyinga,93.03063882415452,1097219,69.33333333333334,20.2374758366379,12.546264692827958,13.292697264629942,92.49095531521054,NA,0.5396835089439804
BDI,burundi,mwaro,91.20693226438044,355987,69.33333333333334,22.64673709995028,15.928446825305418,16.771061864618652,90.52602715267692,NA,0.6809051117035239
BDI,burundi,ngozi,92.43890658928223,864601,69.33333333333334,21.159675966139293,13.620178556351426,14.42131110188399,91.85340135854574,NA,0.5855052307364872
BDI,burundi,rutana,93.04408917446682,552019,69.33333333333334,20.22853017740331,12.518482153693984,13.267043344522564,92.5054472146792,NA,0.5386419597876255
BDI,burundi,ruyigi,92.98240468208677,624337,69.33333333333334,20.156932874393156,12.640032546525354,13.384694483908532,92.43898608604007,NA,0.543418596046692
BEL,belgium,bruxelles,77.77121202634612,1265006,81.5,37.02547932578976,38.52968286316428,37.04744483425375,76.04989066123007,NA,1.7213213651160544
BEL,belgium,valaanderen,70.8317799482384,6616875,81.5,41.73304218381033,49.63596864078587,48.270157740625294,68.57309268121281,NA,2.258687267025593
BEL,belgium,wallonie,72.43977620345431,3677248,81.5,40.363385335990394,47.12548079433315,45.729507501261814,70.30560667047749,NA,2.134169532976827
BEN,benin,alibori,93.55871999403887,1073620,80,18.985387753581342,10.0341834168514,10.749799742925802,93.0599292859671,NA,0.4987907080717662
BEN,benin,atakora,91.99519746300507,857077,80,20.152735985214864,12.582976792050191,13.359149761339998,91.3753329140789,NA,0.6198645489261736
BEN,benin,atlantique,91.60285121744062,1821403,80,21.647314185822687,13.133436147848665,14.013933215219256,90.95260471625444,NA,0.6502465011861744
BEN,benin,borgou,93.23947221347555,1518038,80,19.432484562310034,10.56370130391993,11.282589763892602,92.71596004843092,NA,0.5235121650446359
BEN,benin,collines,91.81418705188695,772545,80,21.08002964228621,12.84608663572996,13.661236562271451,91.18030567539756,NA,0.6338813764893843
BEN,benin,couffo,92.65623392043332,832283,80,20.0359565195973,11.492220795090132,12.255951401146003,92.08755777542014,NA,0.5686761450131854
BEN,benin,donga,91.84866388381599,643944,80,20.981123358552917,12.81397140123986,13.60369845825103,91.21745227535314,NA,0.6312116084628485
BEN,benin,littoral,90.64516419832958,4793173,80,23.596970941795757,14.618099534483733,15.612209281826464,89.92075768765284,NA,0.7244065106767437
BEN,benin,mono,90.5860544376961,544990,80,22.13551624800455,14.855391842052146,15.710857079946422,89.85707066918658,NA,0.7289837685095222
BEN,benin,oueme,91.19949448586043,1295125,80,21.835503908889105,13.820581024997583,14.687091979538655,90.51801341800984,NA,0.6814810678505836
BEN,benin,plateau,91.48812023153907,5261315,80,21.643405308368724,13.38237303791923,14.205406823199144,90.82898935494264,NA,0.6591308765964357
BEN,benin,zou,91.09505963433114,953595,80,21.732483391796308,14.04302665177565,14.861382452718397,90.405491488525,NA,0.6895681458061347
BES,"bonaire, saint eustatius and saba",bonaire,NA,19437,NA,36.91001697792869,42.656788599063646,NA,NA,NA,NA
BES,"bonaire, saint eustatius and saba",saba,NA,2022,NA,35.4757665677547,35.281899109792285,NA,NA,NA,NA
BES,"bonaire, saint eustatius and saba",sint eustatius,NA,4916,NA,36.13740846216436,40.02441008950366,NA,NA,NA,NA
BFA,burkina faso,boucle du mouhoun,90.38966581574911,1811378,86,20.921490158321458,14.150111130862802,14.919635769011215,89.64547438359082,NA,0.7441914321582885
BFA,burkina faso,cascades,91.16744957205954,1066153,86,20.661692552569846,12.960841455213275,13.712159511814908,90.48348705561024,NA,0.6839625164492986
BFA,burkina faso,centre,90.54672245075295,10799228,86,22.66910620833267,13.77999056969628,14.675812011747505,89.81469294760699,NA,0.7320295031459665
BFA,burkina faso,centre-est,89.86198398501453,1614363,86,21.32871138647256,14.973274288372563,15.738839406007198,89.07693067544288,NA,0.7850533095716514
BFA,burkina faso,centre-nord,90.25878526638252,1622385,86,20.83444774205876,14.34891224955852,15.1228222647522,89.50445889181667,NA,0.7543263745658493
BFA,burkina faso,centre-ouest,89.48377921137252,1581355,86,21.58609040980678,15.56236265734133,16.325986258619977,88.66943901679257,NA,0.8143401945799553
BFA,burkina faso,centre-sud,88.49236965459578,822833,86,22.393846625013826,17.05789631674957,17.86510750054993,87.60125809246834,NA,0.8911115621274348
BFA,burkina faso,est,91.50123316436472,2906457,86,20.04032074102593,12.452783578081492,13.193974657116897,90.84311770846772,NA,0.6581154558970042
BFA,burkina faso,haut-bassins,91.12957398023485,2317715,86,21.179315403317492,12.963733677350325,13.770959759935971,90.44267850740924,NA,0.6868954728256114
BFA,burkina faso,nord,90.1597540311374,5495707,86,21.45454870501648,14.46432278867851,15.276564052632354,89.3977590161921,NA,0.761995014945299
BFA,burkina faso,plateau central,89.2314591216772,863054,86,21.665518611813397,15.950010080481638,16.717702484433186,88.39758012175368,NA,0.8338789999235274
BFA,burkina faso,sahel,90.18779053330532,1413693,86,21.149111935901217,14.428422578310853,15.233038573438504,89.42796656926221,NA,0.7598239640431075
BFA,burkina faso,sud-ouest,90.38272226126615,2678464,86,22.061475532245343,14.105778535757809,14.93041534252467,89.63799314398102,NA,0.7447291172851322
BGD,bangladesh,barisal,86.66576773018124,8030042,79,26.20211563027939,21.4128344534188,22.535080140303126,85.63321035815254,NA,1.0325573720287053
BGD,bangladesh,chittagong,88.88778202868556,31156864,79,24.32990826676266,17.776633104024846,18.77983804788569,88.02728984933144,NA,0.8604921793541251
BGD,bangladesh,dhaka,87.99116272213135,54661859,79,25.850928304505707,19.12223512193392,20.295139980511827,87.0612394082243,NA,0.9299233139070537
BGD,bangladesh,khulna,86.12057928584883,15836507,79,27.488504819907572,22.153157890183735,23.45645791714044,85.04580438408546,NA,1.0747749017633765
BGD,bangladesh,rajshahi,86.80747293111656,19629465,79,26.89299835731641,21.00882932876673,22.29559593193192,85.78588872551545,NA,1.0215842056011155
BGD,bangladesh,rangpur,87.1493375959378,16892458,79,26.131590855516706,20.507152955478713,21.71783881303715,86.154226221524425,NA,0.9951113744133693
BGD,bangladesh,sylhet,89.08059443467614,11519114,79,23.798332319655835,17.415799513747324,18.453981790613412,88.23503298903023,NA,0.8455614456459131
BGR,bulgaria,blagoevgrad,70.92011772012054,305946,80,40.566023089041856,47.05268249952606,48.53117870473875,68.66827102822066,NA,2.2518466918998854
BGR,bulgaria,burgas,71.11566292766386,405634,80,40.757175187484286,46.79730989019657,48.204834900427485,68.87895858828402,NA,2.236704339379841
BGR,bulgaria,dobrich,68.83641823899372,167904,80,42.193497474747474,50.523751667619585,52.008647798742146,66.42321698113207,NA,2.413201257861644
BGR,bulgaria,gabrovo,65.0598041469183,105283,80,46.06118746616263,56.967411642905304,58.311408299535536,62.35415480181985,NA,2.7056493450984433
BGR,bulgaria,grad sofiya,72.85943726114013,1399356,80,40.46181064718342,43.90522497491703,45.294664116922355,70.75776484611492,NA,2.101672415025206
BGR,bulgaria,haskovo,68.00538371822637,219325,80,43.33636840305483,52.05662829134845,53.395554542345835,65.52782998746152,NA,2.4775537307648534
BGR,bulgaria,kardzhali,70.27964291792372,142197,80,41.10645090965351,48.178372258205165,49.600061885975094,67.97820004641449,NA,2.301442871509238
BGR,bulgaria,kyustendil,65.29597172218773,115992,80,45.612628457134974,56.48027450168978,57.91727015656251,62.608610386923225,NA,2.687361335264505
BGR,bulgaria,lovech,65.88249555854642,118880,80,45.097030619111706,55.54054508748318,56.93842530282638,63.24055262449528,NA,2.641942934051144
BGR,bulgaria,montana,65.93519995404297,121853,80,45.15480538025326,55.535768507956305,56.850467366416915,63.297338268241234,NA,2.637861685801738
BGR,bulgaria,pazardzhik,69.54247442922374,245280,80,41.59585983365949,49.393101761252446,50.83031637312459,67.18394774951076,NA,2.3585266797129805
BGR,bulgaria,pernik,66.0558730860723,119388,80,45.07882701779073,55.23905250108889,56.64907695915837,63.42735591516735,NA,2.6285171709049493
BGR,bulgaria,pleven,66.32988863846485,234713,80,44.68143008695726,54.851925543110106,56.19177463540579,63.722590295382005,NA,2.607298343082846
BGR,bulgaria,plovdiv,69.70873903992313,649448,80,42.171712746824994,49.15121764944999,50.55283871841934,67.36308732338847,NA,2.345651716534661
BGR,bulgaria,razgrad,69.05861728395062,104004,80,41.884509249644246,50.12461059190031,51.6378216222453,66.66262236067844,NA,2.395994923272184
BGR,bulgaria,ruse,67.66049940610752,208792,80,43.71278832522319,52.56983026169585,53.97112916203686,65.156239012989,NA,2.504260393118514
BGR,bulgaria,shumen,70.01953084153006,160125,80,41.515881342701014,48.60939890710383,50.034160811865725,67.69794577985948,NA,2.321585061670575
BGR,bulgaria,silistra,67.31976858461174,101428,80,43.24888590921639,53.08139764167685,54.539772055053824,64.78912316125725,NA,2.5306454233544855
BGR,bulgaria,sliven,71.0021820459337,178823,80,40.242983285147886,47.11250789887207,48.39422221973683,68.7566901349379,NA,2.2454919109957956
BGR,bulgaria,smolyan,67.2103474944101,106442,80,43.21511715300351,53.25848819075178,54.72238402134496,64.6712288758197,NA,2.5391186185904076
BGR,bulgaria,sofia,67.92462863683126,224543,80,43.37096458139421,52.09354110348574,53.530326040001256,65.4408215085752,NA,2.4838071282560605
BGR,bulgaria,stara zagora,68.549624716625,300397,80,42.8986591077807,51.11462497961031,52.4872751725217,66.11421514861999,NA,2.4354095680050136
BGR,bulgaria,targovishte,69.03308298911001,106520,80,42.11960195268494,50.25347352609838,51.68043559894856,66.6351107773188,NA,2.3979722117912132
BGR,bulgaria,varna,72.07455508963943,483158,80,40.427768969984974,45.19668514233439,46.60454758070859,69.91210408189454,NA,2.1624510077448917
BGR,bulgaria,veliko tarnovo,68.48676282462922,228915,80,43.17983531004958,51.34683179346046,52.5921848721141,66.04648544656312,NA,2.4402773780660993
BGR,bulgaria,vidin,64.49524487442979,79796,80,46.61315730111785,57.93022206626899,59.253596671512355,61.74587798887162,NA,2.7493668855581674
BGR,bulgaria,vratsa,67.26003809523809,146265,80,43.80768810036577,53.17717840905206,54.639455782312915,64.72476734693878,NA,2.535270748299311
BGR,bulgaria,yambol,67.10359920499918,111698,80,43.72596644523626,53.62423678132105,54.90053537216423,64.55621436373077,NA,2.5473848412684106
BHR,bahrain,capital,88.2569183736726,409733,80,29.934675752258176,21.340336267764613,19.59793328826333,87.3475742690972,NA,0.9093441045754105
BHR,bahrain,central,88.2746275834735,28856257,80,26.036954914145657,20.67370761218269,19.568378532253853,87.36665481957692,NA,0.9079727638965807
BHR,bahrain,muharraq,88.29782179777493,213297,80,29.63380169435107,21.233022499144383,19.529669896904313,87.39164511455857,NA,0.9061766832163585
BHR,bahrain,northern,89.9479843766444,11079310,80,23.881025623436837,17.733907616990592,16.775727008270373,89.16959064346065,NA,0.7783937331837478
BHR,bahrain,southern,88.42710653302376,6443739,80,25.300977041435104,20.32892083307533,19.313907655167288,87.530941217824,NA,0.8961653151997666
BHS,bahamas,acklins,83.73719386331939,717,80,32.74546722454672,31.157601115760116,27.140864714086472,82.47785774058578,NA,1.2593361227336146
BHS,bahamas,berry islands,82.22780952380953,882,80,33.202947845804985,33.92290249433106,29.65986394557823,80.8515918367347,NA,1.3762176870748277
BHS,bahamas,bimini,81.53294043887146,2233,80,33.191222570532915,35.36945812807882,30.819525302283925,80.1029144648455,NA,1.4300259740259662
BHS,bahamas,cat island,79.68275496688742,1359,80,35.45658572479765,38.9551140544518,33.90728476821192,78.1094569536424,NA,1.5732980132450223
BHS,bahamas,central abaco,85.4043552631579,21888,80,30.434781615497077,28.72715643274854,24.35855263157895,84.27411842105263,NA,1.130236842105262
BHS,bahamas,central andros,83.52643883166361,7087,80,31.548539579511782,31.923239734725556,27.492592069987303,82.2507825596162,NA,1.2756562720474136
BHS,bahamas,central eleuthera,81.84647012732616,8168,80,33.597759549461315,34.794319294809014,30.29627815866797,80.44072282076395,NA,1.4057473065622048
BHS,bahamas,crooked island,78.58264864864864,296,80,36.722972972972975,40.94594594594595,35.74324324324324,76.92416216216216,NA,1.6584864864864812
BHS,bahamas,east grand bahama,84.92367353668591,54585,80,30.598790876614455,29.480992946780255,25.16075845012366,83.75621434460017,NA,1.1674591920857438
BHS,bahamas,exuma,86.19312562198576,13063,80,29.14629105106025,27.636836867488324,23.042180203628572,85.1239684605374,NA,1.0691571614483593
BHS,bahamas,harbour island,83.27601091107474,1833,80,32.248772504091654,32.154937261320235,27.910529187124933,81.98096235679215,NA,1.2950485542825874
BHS,bahamas,inagua,81.99498305084745,826,80,32.92796610169491,35.690072639225185,30.048426150121067,80.60073607748184,NA,1.394246973365611
BHS,bahamas,long island,77.7114587628866,3104,80,37.016430412371136,41.6430412371134,37.1971649484536,75.98551030927835,NA,1.7259484536082397
BHS,bahamas,mayaguana,77.96490322580645,279,80,37.725806451612904,41.648745519713266,36.774193548387096,76.25858064516129,NA,1.706322580645164
BHS,bahamas,new providence,86.11226245811572,279938,80,30.237822303510065,27.599254120555266,23.17713207924612,85.0368435296387,NA,1.0754189284770206
BHS,bahamas,ragged island,72.7031111111111,54,80,42,52.59259259259259,45.55555555555556,70.58933333333333,NA,2.11377777777777
BHS,bahamas,rum cay,79.44029357798165,109,80,35.72477064220183,36.88073394495413,34.31192660550458,77.84822018348623,NA,1.592073394495415
BHS,bahamas,san salvador,87.77559742018214,1659497,80,28.698329373298055,23.850046128435302,20.4012059075732,86.82898146607074,NA,0.9466159541113939
BHS,bahamas,spanish wells,75.4497176625082,1523,80,39.427445830597506,45.817465528562046,40.97176625082074,73.54862770847012,NA,1.9010899540380848
BIH,bosnia and herzegovina,brcko,73.14194528740725,126406,80,39.72102194516083,46.29479613309495,44.82318877268485,71.06214932835466,NA,2.079795959052589
BIH,bosnia and herzegovina,federacija bosna i hercegovina,74.54616679586006,2273078,80,38.51398720149506,43.875054001666456,42.479694933477866,72.57510895094669,NA,1.9710578449133749
BIH,bosnia and herzegovina,repuplika srpska,71.25214598540146,1145046,80,41.42679246073957,49.2821947764544,47.97705943691346,69.026010427528675,NA,2.22613555787278
BLR,belarus,brest,73.71696938512915,1348397,80,38.73565314962878,43.86353573910354,43.86353573910354,71.68170132683476,NA,2.035268058294392
BLR,belarus,gomel,73.4638263286568,1380078,80,39.04597747373699,44.28600412440456,44.28600412440456,71.4089557372844,NA,2.054870591372392
BLR,belarus,grodno,72.83992489175024,992381,80,39.625235670574106,45.32722815128464,45.32722815128464,70.73674150553065,NA,2.103183386219598
BLR,belarus,minsk,72.414900030925807,1422760,80,39.82325480052855,46.03654868003036,46.03654868003036,70.2788041721724,NA,2.136095858753407
BLR,belarus,minsk city,75.83695997751492,2063590,80,37.25847212866897,40.32550070508192,40.32550070508192,73.96585674479911,NA,1.8711032327158108
BLR,belarus,mogilev,73.20654073082926,1004448,80,39.27174229029278,44.715385963235526,44.715385963235526,71.13174682213513,NA,2.074793908694133
BLR,belarus,vitebsk,71.87123585984394,1122035,80,40.431077016314106,46.94386538744335,46.94386538744335,69.69304050586658,NA,2.178195353977358
BLZ,belize,belize,86.52768761767547,122158,80,27.176001571734965,21.275888603284272,22.48383241375923,85.48443779367703,NA,1.043249823998437
BLZ,belize,cayo,88.8354073410922,98296,80,24.392620249043706,17.628387726865792,18.63249776186213,87.97085944494181,NA,0.8645478961503983
